xval,yval,time,platxval,platyval,orgxval,orgyval,,
-254.1235179,250.8463135,23.284,-54.12351787,150.8463135,-200,100,,
-181.8239304,250.8463135,24.083,-81.82393044,150.8463135,-100,100,,
-181.8239304,250.8463135,24.385,-81.82393044,150.8463135,-100,100,,
-281.8239304,250.8463135,26.185,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,26.483,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,27.082,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,27.381,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,27.585,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,27.884,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,28.485,-81.82393044,150.8463135,-200,100,,
-281.8239304,250.8463135,28.981,-81.82393044,150.8463135,-200,100,,
-181.8239304,278.0362964,30.684,-81.82393044,178.0362964,-100,100,,
-181.8239304,278.0362964,30.98,-81.82393044,178.0362964,-100,100,,
-181.8239304,278.0362964,31.185,-81.82393044,178.0362964,-100,100,,
-181.8239304,278.0362964,31.883,-81.82393044,178.0362964,-100,100,,
-181.8239304,278.0362964,32.185,-81.82393044,178.0362964,-100,100,,
-181.8239304,278.0362964,32.484,-81.82393044,178.0362964,-100,100,,
-181.8239304,305.0514391,32.681,-81.82393044,205.0514391,-100,100,,
-181.8239304,305.0514391,32.885,-81.82393044,205.0514391,-100,100,,
-181.8239304,305.0514391,33.183,-81.82393044,205.0514391,-100,100,,
-181.8239304,305.0514391,33.582,-81.82393044,205.0514391,-100,100,,
-181.8239304,305.0514391,33.882,-81.82393044,205.0514391,-100,100,,
-81.82393044,330.5998743,34.484,-81.82393044,230.5998743,0,100,,
-81.82393044,330.5998743,34.885,-81.82393044,230.5998743,0,100,,
-81.82393044,343.7255627,35.982,-81.82393044,243.7255627,0,100,,
-81.82393044,350.3565699,36.383,-81.82393044,250.3565699,0,100,,
-81.82393044,369.4330448,36.783,-81.82393044,269.4330448,0,100,,
-81.82393044,369.4330448,37.184,-81.82393044,269.4330448,0,100,,
-81.82393044,369.4330448,37.882,-81.82393044,269.4330448,0,100,,
-81.82393044,369.4330448,38.384,-81.82393044,269.4330448,0,100,,
18.17606956,394.7283787,38.881,-81.82393044,294.7283787,100,100,,
18.17606956,394.7283787,38.984,-81.82393044,294.7283787,100,100,,
18.17606956,394.7283787,39.481,-81.82393044,294.7283787,100,100,,
18.17606956,394.7283787,40.081,-81.82393044,294.7283787,100,100,,
18.17606956,413.2739925,40.78,-81.82393044,313.2739925,100,100,,
18.17606956,413.2739925,40.882,-81.82393044,313.2739925,100,100,,
18.17606956,432.4301964,41.882,-81.82393044,332.4301964,100,100,,
18.17606956,432.4301964,41.981,-81.82393044,332.4301964,100,100,,
18.17606956,432.4301964,42.085,-81.82393044,332.4301964,100,100,,
18.17606956,451.6401204,42.982,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.28,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.381,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.483,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.584,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.781,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.883,-81.82393044,351.6401204,100,100,,
18.17606956,451.6401204,43.984,-81.82393044,351.6401204,100,100,,
118.1760696,470.5513251,45.083,-81.82393044,370.5513251,200,100,,
118.1760696,470.5513251,45.681,-81.82393044,370.5513251,200,100,,
118.1760696,470.5513251,45.78,-81.82393044,370.5513251,200,100,,
118.1760696,495.3560734,45.882,-81.82393044,395.3560734,200,100,,
118.1760696,495.3560734,45.985,-81.82393044,395.3560734,200,100,,
325.9453386,495.3560734,46.88,125.9453386,395.3560734,200,100,,
325.9453386,495.3560734,47.081,125.9453386,395.3560734,200,100,,
325.9453386,495.3560734,47.185,125.9453386,395.3560734,200,100,,
325.9453386,495.3560734,47.381,125.9453386,395.3560734,200,100,,
225.9453386,495.3560734,47.483,125.9453386,395.3560734,100,100,,
225.9453386,495.3560734,47.584,125.9453386,395.3560734,100,100,,
325.9453386,513.2778874,48.78,125.9453386,413.2778874,200,100,,
325.9453386,513.2778874,48.881,125.9453386,413.2778874,200,100,,
325.9453386,513.2778874,48.985,125.9453386,413.2778874,200,100,,
357.13586,550.3178608,50.783,157.13586,450.3178608,200,100,,
357.13586,550.3178608,50.881,157.13586,450.3178608,200,100,,
257.13586,550.3178608,51.181,157.13586,450.3178608,100,100,,
257.13586,550.3178608,51.282,157.13586,450.3178608,100,100,,
257.13586,550.3178608,51.382,157.13586,450.3178608,100,100,,
257.13586,550.3178608,51.484,157.13586,450.3178608,100,100,,
257.13586,550.3178608,51.584,157.13586,450.3178608,100,100,,
257.13586,556.4578715,52.982,157.13586,456.4578715,100,100,,
257.13586,556.4578715,53.083,157.13586,456.4578715,100,100,,
257.13586,568.4920716,53.182,157.13586,468.4920716,100,100,,
257.13586,574.6252131,53.281,157.13586,474.6252131,100,100,,
257.13586,574.6252131,53.382,157.13586,474.6252131,100,100,,
257.13586,574.6252131,53.48,157.13586,474.6252131,100,100,,
257.13586,574.6252131,53.681,157.13586,474.6252131,100,100,,
257.13586,574.6252131,53.781,157.13586,474.6252131,100,100,,
257.13586,574.6252131,53.881,157.13586,474.6252131,100,100,,
257.13586,574.6252131,53.982,157.13586,474.6252131,100,100,,
257.13586,574.6252131,54.782,157.13586,474.6252131,100,100,,
257.13586,574.6252131,54.881,157.13586,474.6252131,100,100,,
257.13586,574.6252131,55.082,157.13586,474.6252131,100,100,,
257.13586,574.6252131,55.183,157.13586,474.6252131,100,100,,
257.13586,574.6252131,55.283,157.13586,474.6252131,100,100,,
257.13586,574.6252131,55.384,157.13586,474.6252131,100,100,,
257.13586,611.2186927,56.784,157.13586,511.2186927,100,100,,
257.13586,617.6042309,56.884,157.13586,517.6042309,100,100,,
257.13586,623.7442416,56.985,157.13586,523.7442416,100,100,,
257.13586,623.7442416,57.483,157.13586,523.7442416,100,100,,
463.7666324,623.7442416,58.082,163.7666324,523.7442416,300,100,,
563.7666324,723.7442416,58.182,163.7666324,523.7442416,400,200,,
463.7666324,853.8551155,58.88,163.7666324,753.8551155,300,100,,
463.7666324,853.8551155,58.981,163.7666324,753.8551155,300,100,,
463.7666324,853.8551155,59.084,163.7666324,753.8551155,300,100,,
576.772455,653.8551155,60.081,576.772455,753.8551155,0,-100,,
576.772455,653.8551155,60.182,576.772455,753.8551155,0,-100,,
676.772455,653.8551155,60.282,576.772455,753.8551155,100,-100,,
676.772455,647.7151048,60.382,576.772455,747.7151048,100,-100,,
676.2726331,678.6369467,61.681,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,61.882,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,61.982,776.2726331,678.6369467,-100,0,,
776.2726331,678.6369467,62.082,776.2726331,678.6369467,0,0,,
776.2726331,778.6369467,62.185,776.2726331,678.6369467,0,100,,
676.2726331,678.6369467,64.681,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,64.781,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,64.882,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,64.984,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,65.084,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,69.381,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,69.481,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.081,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.183,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.283,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.383,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.482,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.581,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,70.881,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.081,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.181,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.48,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.681,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.781,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.881,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,71.982,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,72.084,776.2726331,678.6369467,-100,0,,
676.2726331,678.6369467,72.182,776.2726331,678.6369467,-100,0,,
221.6443205,678.6369467,75.482,421.6443205,678.6369467,-200,0,,
221.6443205,678.6369467,75.581,421.6443205,678.6369467,-200,0,,
221.6443205,678.6369467,75.681,421.6443205,678.6369467,-200,0,,
221.6443205,678.6369467,75.78,421.6443205,678.6369467,-200,0,,
202.635304,678.6369467,76.18,402.635304,678.6369467,-200,0,,
196.7484534,778.6369467,76.681,396.7484534,678.6369467,-200,100,,
190.6084427,778.6369467,76.782,390.6084427,678.6369467,-200,100,,
284.7141945,778.6369467,76.882,384.7141945,678.6369467,-100,100,,
278.6958909,778.6369467,76.981,378.6958909,678.6369467,-100,100,,
-27.44435459,978.6369467,82.183,372.5556454,678.6369467,-400,300,,
72.55564541,878.6369467,82.982,372.5556454,678.6369467,-300,200,,
-371.6044354,1303.640471,85.384,-171.6044354,1203.640471,-200,100,,
-312.3730588,1303.640471,86.083,-212.3730588,1203.640471,-100,100,,
-421.6977659,1303.640471,86.883,-221.6977659,1203.640471,-200,100,,
-421.6977659,1303.640471,87.182,-221.6977659,1203.640471,-200,100,,
-421.6977659,1303.640471,87.485,-221.6977659,1203.640471,-200,100,,
-353.6331484,1346.323236,88.583,-253.6331484,1246.323236,-100,100,,
-453.6331484,1346.323236,89.081,-253.6331484,1246.323236,-200,100,,
-453.6331484,1357.121285,89.582,-253.6331484,1257.121285,-200,100,,
-453.6331484,1380.206929,90.282,-253.6331484,1280.206929,-200,100,,
-465.1835147,1380.206929,90.684,-265.1835147,1280.206929,-200,100,,
-465.1835147,1380.206929,91.383,-265.1835147,1280.206929,-200,100,,
-514.3901393,1380.206929,93.082,-314.3901393,1280.206929,-200,100,,
-514.3901393,1380.206929,93.184,-314.3901393,1280.206929,-200,100,,
-414.3901393,1349.722598,93.784,-314.3901393,1349.722598,-100,0,,
-414.3901393,1349.722598,93.985,-314.3901393,1349.722598,-100,0,,
-414.3901393,1349.722598,94.184,-314.3901393,1349.722598,-100,0,,
-514.3901393,1449.722598,94.685,-314.3901393,1349.722598,-200,100,,
-514.3901393,1449.722598,94.983,-314.3901393,1349.722598,-200,100,,
-514.3901393,1449.722598,95.385,-314.3901393,1349.722598,-200,100,,
-549.2645732,1449.722598,95.984,-349.2645732,1349.722598,-200,100,,
-571.8503553,1449.722598,96.684,-371.8503553,1349.722598,-200,100,,
-571.8503553,1449.722598,97.083,-371.8503553,1349.722598,-200,100,,
-571.8503553,1449.722598,97.185,-371.8503553,1349.722598,-200,100,,
-571.8503553,1449.722598,97.78,-371.8503553,1349.722598,-200,100,,
-571.8503553,1449.722598,98.785,-371.8503553,1349.722598,-200,100,,
-583.7279743,1472.799905,99.085,-383.7279743,1372.799905,-200,100,,
-617.0990065,1483.851877,99.483,-417.0990065,1383.851877,-200,100,,
-617.0990065,1483.851877,100.383,-417.0990065,1383.851877,-200,100,,
-628.3965063,1483.851877,101.883,-428.3965063,1383.851877,-200,100,,
-651.7358387,1517.014604,102.681,-451.7358387,1417.014604,-200,100,,
-651.7358387,1517.014604,103.684,-451.7358387,1417.014604,-200,100,,
-674.3300164,1517.014604,104.383,-474.3300164,1417.014604,-200,100,,
-674.3300164,1517.014604,104.982,-474.3300164,1417.014604,-200,100,,
-674.3300164,1517.014604,105.583,-474.3300164,1417.014604,-200,100,,
-674.3300164,1528.557279,106.182,-474.3300164,1428.557279,-200,100,,
-674.3300164,1528.557279,106.681,-474.3300164,1428.557279,-200,100,,
-674.3300164,1550.661459,107.681,-474.3300164,1450.661459,-200,100,,
-574.3300164,1550.661459,109.282,-474.3300164,1450.661459,-100,100,,
-574.3300164,1550.661459,109.685,-474.3300164,1450.661459,-100,100,,
-574.3300164,1550.661459,110.181,-474.3300164,1450.661459,-100,100,,
-574.3300164,1550.661459,111.084,-474.3300164,1450.661459,-100,100,,
-574.3300164,1572.76511,111.483,-474.3300164,1472.76511,-100,100,,
-574.3300164,1572.76511,112.284,-474.3300164,1472.76511,-100,100,,
-674.3300164,1595.902243,113.283,-474.3300164,1495.902243,-200,100,,
-674.3300164,1595.902243,113.381,-474.3300164,1495.902243,-200,100,,
-616.0808089,1658.351507,116.182,-516.0808089,1558.351507,-100,100,,
-716.0808089,1686.822672,120.382,-516.0808089,1586.822672,-200,100,,
-716.0808089,1742.81941,120.884,-516.0808089,1642.81941,-200,100,,
-716.0808089,1742.81941,121.681,-516.0808089,1642.81941,-200,100,,
-664.2177269,1809.687349,123.58,-564.2177269,1709.687349,-100,100,,
-717.5114295,1865.275814,127.281,-617.5114295,1765.275814,-100,100,,
-817.5114295,1865.275814,127.485,-617.5114295,1765.275814,-200,100,,
-817.5114295,1865.275814,127.685,-617.5114295,1765.275814,-200,100,,
-817.5114295,1865.275814,128.381,-617.5114295,1765.275814,-200,100,,
-817.5114295,1865.275814,128.781,-617.5114295,1765.275814,-200,100,,
-817.5114295,1865.275814,129.684,-617.5114295,1765.275814,-200,100,,
-872.5320449,1918.315828,133.282,-672.5320449,1818.315828,-200,100,,
-772.5320449,1918.315828,134.882,-672.5320449,1818.315828,-100,100,,
-872.5320449,1950.488695,137.284,-672.5320449,1850.488695,-200,100,,
-872.5320449,1950.488695,137.485,-672.5320449,1850.488695,-200,100,,
-872.5320449,1950.488695,138.38,-672.5320449,1850.488695,-200,100,,
-906.424427,1967.188918,139.783,-706.424427,1867.188918,-200,100,,
-906.424427,1967.188918,140.481,-706.424427,1867.188918,-200,100,,
-923.2494688,2014.834076,142.38,-723.2494688,1914.834076,-200,100,,
-884.3635374,2030.821376,143.682,-784.3635374,1930.821376,-100,100,,
-984.3635374,2030.821376,144.283,-784.3635374,1930.821376,-200,100,,
-984.3635374,2030.821376,144.581,-784.3635374,1930.821376,-200,100,,
-984.3635374,2030.821376,145.882,-784.3635374,1930.821376,-200,100,,
-940.8121702,2030.821376,146.382,-840.8121702,1930.821376,-100,100,,
-940.8121702,2030.821376,147.184,-840.8121702,1930.821376,-100,100,,
-940.8121702,2071.356332,147.782,-840.8121702,1971.356332,-100,100,,
-1040.81217,2071.356332,149.684,-840.8121702,1971.356332,-200,100,,
-1040.81217,2071.356332,150.483,-840.8121702,1971.356332,-200,100,,
-1054.319712,2071.356332,151.282,-854.3197122,1971.356332,-200,100,,
-1067.827019,2071.356332,152.481,-867.8270194,1971.356332,-200,100,,
-1067.827019,2071.356332,152.58,-867.8270194,1971.356332,-200,100,,
-1067.827019,2071.356332,152.682,-867.8270194,1971.356332,-200,100,,
-1067.827019,2071.356332,152.785,-867.8270194,1971.356332,-200,100,,
-1067.827019,2071.356332,154.081,-867.8270194,1971.356332,-200,100,,
-1106.934955,2108.694731,155.88,-906.9349554,2008.694731,-200,100,,
-1106.934955,2108.694731,155.984,-906.9349554,2008.694731,-200,100,,
-1145.002246,2108.694731,157.785,-945.0022465,2008.694731,-200,100,,
-1145.002246,2108.694731,157.884,-945.0022465,2008.694731,-200,100,,
-1157.281974,2108.694731,157.983,-957.2819743,2008.694731,-200,100,,
-1168.824943,2120.974517,158.081,-968.824943,2020.974517,-200,100,,
-1119.425122,2145.042742,159.18,-1019.425122,2045.042742,-100,100,,
-1219.425122,2184.325753,161.181,-1019.425122,2084.325753,-200,100,,
-1219.425122,2184.325753,162.983,-1019.425122,2084.325753,-200,100,,
-1119.425122,2184.325753,163.583,-1019.425122,2084.325753,-100,100,,
-1119.425122,2184.325753,164.283,-1019.425122,2084.325753,-100,100,,
-1219.425122,2184.325753,165.182,-1019.425122,2084.325753,-200,100,,
-1219.425122,2184.325753,165.284,-1019.425122,2084.325753,-200,100,,
-1219.425122,2184.325753,169.882,-1019.425122,2084.325753,-200,100,,
-1219.425122,2184.325753,169.985,-1019.425122,2084.325753,-200,100,,
-1219.425122,2184.325753,170.084,-1019.425122,2084.325753,-200,100,,
-1244.72116,2184.325753,172.682,-1044.72116,2084.325753,-200,100,,
-1244.72116,2184.325753,173.482,-1044.72116,2084.325753,-200,100,,
-1244.72116,2184.325753,174.382,-1044.72116,2084.325753,-200,100,,
-1244.72116,2184.325753,175.781,-1044.72116,2084.325753,-200,100,,
-1244.72116,2184.325753,176.582,-1044.72116,2084.325753,-200,100,,
-1275.878393,2184.325753,180.281,-1075.878393,2084.325753,-200,100,,
-1198.360081,2191.44805,180.58,-1098.360081,2091.44805,-100,100,,
-1198.360081,2213.375686,181.083,-1098.360081,2113.375686,-100,100,,
-1298.360081,2213.375686,181.584,-1098.360081,2113.375686,-200,100,,
-1298.360081,2213.375686,182.083,-1098.360081,2113.375686,-200,100,,
-1226.358685,2213.375686,183.181,-1126.358685,2113.375686,-100,100,,
-1333.235924,2213.375686,183.384,-1133.235924,2113.375686,-200,100,,
-1333.235924,2220.251986,183.582,-1133.235924,2120.251986,-200,100,,
-1333.235924,2220.251986,183.783,-1133.235924,2120.251986,-200,100,,
-1333.235924,2220.251986,183.98,-1133.235924,2120.251986,-200,100,,
-1233.235924,2248.740882,184.184,-1133.235924,2148.740882,-100,100,,
-1333.235924,2248.740882,185.285,-1133.235924,2148.740882,-200,100,,
-1333.235924,2248.740882,185.581,-1133.235924,2148.740882,-200,100,,
-1354.357053,2248.740882,186.681,-1154.357053,2148.740882,-200,100,,
-1354.357053,2248.740882,187.185,-1154.357053,2148.740882,-200,100,,
-1354.357053,2248.740882,187.685,-1154.357053,2148.740882,-200,100,,
-1354.357053,2248.740882,187.88,-1154.357053,2148.740882,-200,100,,
-1381.54504,2269.344067,188.683,-1181.54504,2169.344067,-200,100,,
-1414.977894,2269.344067,190.181,-1214.977894,2169.344067,-200,100,,
-1414.977894,2269.344067,190.481,-1214.977894,2169.344067,-200,100,,
-1414.977894,2269.344067,191.183,-1214.977894,2169.344067,-200,100,,
-1421.363902,2269.344067,191.481,-1221.363902,2169.344067,-200,100,,
-1421.363902,2269.344067,191.583,-1221.363902,2169.344067,-200,100,,
-1427.994968,2269.344067,191.985,-1227.994968,2169.344067,-200,100,,
-1347.705341,2295.635425,192.283,-1247.705341,2195.635425,-100,100,,
-1447.705341,2295.635425,192.682,-1247.705341,2195.635425,-200,100,,
-1447.705341,2295.635425,193.182,-1247.705341,2195.635425,-200,100,,
-1472.993747,2295.635425,193.682,-1272.993747,2195.635425,-200,100,,
-1385.765235,2295.635425,194.284,-1285.765235,2195.635425,-100,100,,
-1485.765235,2301.775906,194.884,-1285.765235,2201.775906,-200,100,,
-1504.922026,2333.987874,195.583,-1304.922026,2233.987874,-200,100,,
-1424.323816,2333.987874,196.082,-1324.323816,2233.987874,-100,100,,
-1424.323816,2333.987874,196.182,-1324.323816,2233.987874,-100,100,,
-1424.323816,2333.987874,196.284,-1324.323816,2233.987874,-100,100,,
-1524.323816,2333.987874,196.883,-1324.323816,2233.987874,-200,100,,
-1524.323816,2333.987874,197.481,-1324.323816,2233.987874,-200,100,,
-1524.323816,2333.987874,197.582,-1324.323816,2233.987874,-200,100,,
-1524.323816,2340.619409,198.482,-1324.323816,2240.619409,-200,100,,
-1524.323816,2353.152532,198.583,-1324.323816,2253.152532,-200,100,,
-1542.983681,2359.292543,199.982,-1342.983681,2259.292543,-200,100,,
-1549.085999,2359.292543,200.083,-1349.085999,2259.292543,-200,100,,
-1462.421402,2359.292543,200.682,-1362.421402,2259.292543,-100,100,,
-1562.421402,2359.292543,200.781,-1362.421402,2259.292543,-200,100,,
-1562.421402,2359.292543,200.883,-1362.421402,2259.292543,-200,100,,
-1562.421402,2359.292543,200.984,-1362.421402,2259.292543,-200,100,,
-1568.558418,2371.579433,202.081,-1368.558418,2271.579433,-200,100,,
-1574.943898,2371.579433,202.183,-1374.943898,2271.579433,-200,100,,
-1587.469153,2383.858926,203.481,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,203.582,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,203.683,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,203.783,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,203.885,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,203.984,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,204.083,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,204.185,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,204.285,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,204.581,-1387.469153,2283.858926,-200,100,,
-1587.469153,2383.858926,204.682,-1387.469153,2283.858926,-200,100,,
-1587.469153,2389.998643,204.785,-1387.469153,2289.998643,-200,100,,
-2309.114647,2758.047253,214.382,-1509.114647,2358.047253,-800,400,,
-2309.114647,2758.047253,217.68,-1509.114647,2358.047253,-800,400,,
-2009.114647,2558.047253,222.381,-1509.114647,2358.047253,-500,200,,
-2009.114647,2558.047253,222.484,-1509.114647,2358.047253,-500,200,,
-1909.114647,3159.531772,223.681,-1509.114647,3059.531772,-400,100,,
-1809.114647,3159.531772,223.783,-1509.114647,3059.531772,-300,100,,
-2782.363275,3159.531772,224.985,-2582.363275,3059.531772,-200,100,,
-2810.645099,3171.565796,228.482,-2610.645099,3071.565796,-200,100,,
-2810.645099,3171.565796,228.584,-2610.645099,3071.565796,-200,100,,
-2810.645099,3171.565796,228.682,-2610.645099,3071.565796,-200,100,,
-2810.645099,3171.565796,228.78,-2610.645099,3071.565796,-200,100,,
-2810.645099,3171.565796,228.883,-2610.645099,3071.565796,-200,100,,
-2810.645099,3171.565796,228.981,-2610.645099,3071.565796,-200,100,,
-2836.432603,3171.565796,231.681,-2636.432603,3071.565796,-200,100,,
-2836.432603,3171.565796,231.782,-2636.432603,3071.565796,-200,100,,
-2836.432603,3171.565796,231.883,-2636.432603,3071.565796,-200,100,,
-2836.432603,3171.565796,231.982,-2636.432603,3071.565796,-200,100,,
-2836.432603,3171.565796,232.084,-2636.432603,3071.565796,-200,100,,
-2842.572849,3177.705806,232.982,-2642.572849,3077.705806,-200,100,,
-2874.254132,3177.705806,233.782,-2674.254132,3077.705806,-200,100,,
-2806.078493,3177.705806,234.482,-2706.078493,3077.705806,-100,100,,
-2906.078493,3177.705806,234.585,-2706.078493,3077.705806,-200,100,,
-2906.078493,3177.705806,235.281,-2706.078493,3077.705806,-200,100,,
-2918.829843,3177.705806,235.88,-2718.829843,3077.705806,-200,100,,
-2831.109864,3177.705806,235.983,-2731.109864,3077.705806,-100,100,,
-2831.109864,3177.705806,236.084,-2731.109864,3077.705806,-100,100,,
-2831.109864,3177.705806,236.184,-2731.109864,3077.705806,-100,100,,
-2931.109864,3177.705806,237.481,-2731.109864,3077.705806,-200,100,,
-2931.109864,3177.705806,237.583,-2731.109864,3077.705806,-200,100,,
-2931.109864,3177.705806,238.482,-2731.109864,3077.705806,-200,100,,
-2931.109864,3177.705806,238.584,-2731.109864,3077.705806,-200,100,,
-2956.6519,3177.705806,239.182,-2756.6519,3077.705806,-200,100,,
-2969.913914,3177.705806,239.682,-2769.913914,3077.705806,-200,100,,
-2995.468983,3177.705806,240.182,-2795.468983,3077.705806,-200,100,,
-2901.854463,3177.705806,240.581,-2801.854463,3077.705806,-100,100,,
-3001.854463,3177.705806,240.882,-2801.854463,3077.705806,-200,100,,
-3001.854463,3177.705806,240.984,-2801.854463,3077.705806,-200,100,,
-3027.641028,3077.705806,241.782,-2827.641028,3077.705806,-200,0,,
-3096.16854,3077.705806,242.581,-2896.16854,3077.705806,-200,0,,
-3102.308316,3077.705806,242.683,-2902.308316,3077.705806,-200,0,,
-3114.588278,3077.705806,243.682,-2914.588278,3077.705806,-200,0,,
-3120.965891,3077.705806,243.784,-2920.965891,3077.705806,-200,0,,
-3171.571471,3077.705806,244.483,-2971.571471,3077.705806,-200,0,,
-3210.130287,2977.705806,245.781,-3010.130287,3077.705806,-200,-100,,
-3210.130287,2977.705806,245.882,-3010.130287,3077.705806,-200,-100,,
-3234.91478,2977.705806,245.985,-3034.91478,3077.705806,-200,-100,,
-3234.91478,2977.705806,246.084,-3034.91478,3077.705806,-200,-100,,
-3152.598757,2934.515313,247.582,-3052.598757,3034.515313,-100,-100,,
-3152.598757,2934.515313,247.683,-3052.598757,3034.515313,-100,-100,,
-3152.598757,2922.235762,247.783,-3052.598757,3022.235762,-100,-100,,
-3152.598757,2909.464509,247.885,-3052.598757,3009.464509,-100,-100,,
-3252.598757,2903.324733,249.482,-3052.598757,3003.324733,-200,-100,,
-3252.598757,2903.324733,249.583,-3052.598757,3003.324733,-200,-100,,
-3271.826706,2903.324733,251.181,-3071.826706,3003.324733,-200,-100,,
-3271.826706,2903.324733,251.281,-3071.826706,3003.324733,-200,-100,,
-3271.826706,2903.324733,251.382,-3071.826706,3003.324733,-200,-100,,
-3271.826706,2903.324733,251.483,-3071.826706,3003.324733,-200,-100,,
-3271.826706,2903.324733,251.584,-3071.826706,3003.324733,-200,-100,,
-3376.938421,2903.324733,253.783,-3176.938421,3003.324733,-200,-100,,
-3396.087579,3003.324733,254.382,-3196.087579,3003.324733,-200,0,,
-3296.087579,2903.324733,254.484,-3196.087579,3003.324733,-100,-100,,
-3428.757313,3003.324733,255.881,-3228.757313,3003.324733,-200,0,,
-3428.757313,3003.324733,256.382,-3228.757313,3003.324733,-200,0,,
-3428.757313,3003.324733,256.481,-3228.757313,3003.324733,-200,0,,
-3428.757313,3003.324733,256.582,-3228.757313,3003.324733,-200,0,,
-3428.757313,3003.324733,256.783,-3228.757313,3003.324733,-200,0,,
-3454.544642,3003.324733,257.281,-3254.544642,3003.324733,-200,0,,
-3454.544642,3003.324733,257.382,-3254.544642,3003.324733,-200,0,,
-3454.544642,3003.324733,257.983,-3254.544642,3003.324733,-200,0,,
-3454.544642,3003.324733,258.483,-3254.544642,3003.324733,-200,0,,
-3460.845226,3003.324733,258.981,-3260.845226,3003.324733,-200,0,,
-3473.124954,3003.324733,259.082,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,259.184,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,259.285,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,260.081,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,260.181,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,260.285,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,261.281,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,261.384,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,261.982,-3273.124954,3003.324733,-200,0,,
-3373.124954,3003.324733,262.683,-3273.124954,3003.324733,-100,0,,
-3473.124954,3003.324733,262.784,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,262.982,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,263.083,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,263.882,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,263.984,-3273.124954,3003.324733,-200,0,,
-3473.124954,3003.324733,264.083,-3273.124954,3003.324733,-200,0,,
-3473.124954,3103.324733,264.185,-3273.124954,3003.324733,-200,100,,
-3473.124954,3103.324733,264.881,-3273.124954,3003.324733,-200,100,,
-3473.124954,3103.324733,264.983,-3273.124954,3003.324733,-200,100,,
-3473.124954,3103.324733,265.083,-3273.124954,3003.324733,-200,100,,
