xval,yval,time,platxval,platyval,orgxval,orgyval
-254.12351787090302,250.84631353616714,23.284,-54.123517870903015,150.84631353616714,-200.0,100.0
-181.82393044233322,250.84631353616714,24.083,-81.82393044233322,150.84631353616714,-100.0,100.0
-181.82393044233322,250.84631353616714,24.385,-81.82393044233322,150.84631353616714,-100.0,100.0
-281.8239304423332,250.84631353616714,26.185,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,26.483,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,27.082,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,27.381,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,27.585,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,27.884,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,28.485,-81.82393044233322,150.84631353616714,-200.0,100.0
-281.8239304423332,250.84631353616714,28.981,-81.82393044233322,150.84631353616714,-200.0,100.0
-181.82393044233322,278.03629636764526,30.684,-81.82393044233322,178.03629636764526,-100.0,100.0
-181.82393044233322,278.03629636764526,30.98,-81.82393044233322,178.03629636764526,-100.0,100.0
-181.82393044233322,278.03629636764526,31.185,-81.82393044233322,178.03629636764526,-100.0,100.0
-181.82393044233322,278.03629636764526,31.883,-81.82393044233322,178.03629636764526,-100.0,100.0
-181.82393044233322,278.03629636764526,32.185,-81.82393044233322,178.03629636764526,-100.0,100.0
-181.82393044233322,278.03629636764526,32.484,-81.82393044233322,178.03629636764526,-100.0,100.0
-181.82393044233322,305.0514391064644,32.681,-81.82393044233322,205.0514391064644,-100.0,100.0
-181.82393044233322,305.0514391064644,32.885,-81.82393044233322,205.0514391064644,-100.0,100.0
-181.82393044233322,305.0514391064644,33.183,-81.82393044233322,205.0514391064644,-100.0,100.0
-181.82393044233322,305.0514391064644,33.582,-81.82393044233322,205.0514391064644,-100.0,100.0
-181.82393044233322,305.0514391064644,33.882,-81.82393044233322,205.0514391064644,-100.0,100.0
-81.82393044233322,330.5998742580414,34.484,-81.82393044233322,230.59987425804138,-0.0,100.0
-81.82393044233322,330.5998742580414,34.885,-81.82393044233322,230.59987425804138,-0.0,100.0
-81.82393044233322,343.72556269168854,35.982,-81.82393044233322,243.72556269168854,0.0,100.0
-81.82393044233322,350.3565698862076,36.383,-81.82393044233322,250.35656988620758,-0.0,100.0
-81.82393044233322,369.4330447912216,36.783,-81.82393044233322,269.4330447912216,0.0,100.0
-81.82393044233322,369.4330447912216,37.184,-81.82393044233322,269.4330447912216,0.0,100.0
-81.82393044233322,369.4330447912216,37.882,-81.82393044233322,269.4330447912216,0.0,100.0
-81.82393044233322,369.4330447912216,38.384,-81.82393044233322,269.4330447912216,0.0,100.0
18.17606955766678,394.7283786535263,38.881,-81.82393044233322,294.7283786535263,100.0,100.0
18.17606955766678,394.7283786535263,38.984,-81.82393044233322,294.7283786535263,100.0,100.0
18.17606955766678,394.7283786535263,39.481,-81.82393044233322,294.7283786535263,100.0,100.0
18.17606955766678,394.7283786535263,40.081,-81.82393044233322,294.7283786535263,100.0,100.0
18.17606955766678,413.27399253845215,40.78,-81.82393044233322,313.27399253845215,100.0,100.0
18.17606955766678,413.27399253845215,40.882,-81.82393044233322,313.27399253845215,100.0,100.0
18.17606955766678,432.4301964044571,41.882,-81.82393044233322,332.4301964044571,100.0,100.0
18.17606955766678,432.4301964044571,41.981,-81.82393044233322,332.4301964044571,100.0,100.0
18.17606955766678,432.4301964044571,42.085,-81.82393044233322,332.4301964044571,100.0,100.0
18.17606955766678,451.640120446682,42.982,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.28,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.381,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.483,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.584,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.781,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.883,-81.82393044233322,351.640120446682,100.0,100.0
18.17606955766678,451.640120446682,43.984,-81.82393044233322,351.640120446682,100.0,100.0
118.17606955766678,470.55132508277893,45.083,-81.82393044233322,370.55132508277893,200.0,100.0
118.17606955766678,470.55132508277893,45.681,-81.82393044233322,370.55132508277893,200.0,100.0
118.17606955766678,470.55132508277893,45.78,-81.82393044233322,370.55132508277893,200.0,100.0
118.17606955766678,495.3560733795166,45.882,-81.82393044233322,395.3560733795166,200.0,100.0
118.17606955766678,495.3560733795166,45.985,-81.82393044233322,395.3560733795166,200.0,100.0
325.9453386068344,495.3560733795166,46.88,125.94533860683441,395.3560733795166,200.0,100.0
325.9453386068344,495.3560733795166,47.081,125.94533860683441,395.3560733795166,200.0,100.0
325.9453386068344,495.3560733795166,47.185,125.94533860683441,395.3560733795166,200.0,100.0
325.9453386068344,495.3560733795166,47.381,125.94533860683441,395.3560733795166,200.0,100.0
225.9453386068344,495.3560733795166,47.483,125.94533860683441,395.3560733795166,100.0,100.0
225.9453386068344,495.3560733795166,47.584,125.94533860683441,395.3560733795166,100.0,100.0
325.9453386068344,513.277887403965,48.78,125.94533860683441,413.277887403965,200.0,100.0
325.9453386068344,513.277887403965,48.881,125.94533860683441,413.277887403965,200.0,100.0
325.9453386068344,513.277887403965,48.985,125.94533860683441,413.277887403965,200.0,100.0
357.1358600258827,550.3178608417511,50.783,157.13586002588272,450.3178608417511,200.0,100.0
357.1358600258827,550.3178608417511,50.881,157.13586002588272,450.3178608417511,200.0,100.0
257.1358600258827,550.3178608417511,51.181,157.13586002588272,450.3178608417511,100.0,100.0
257.1358600258827,550.3178608417511,51.282,157.13586002588272,450.3178608417511,100.0,100.0
257.1358600258827,550.3178608417511,51.382,157.13586002588272,450.3178608417511,100.0,100.0
257.1358600258827,550.3178608417511,51.484,157.13586002588272,450.3178608417511,100.0,100.0
257.1358600258827,550.3178608417511,51.584,157.13586002588272,450.3178608417511,100.0,100.0
257.1358600258827,556.4578714966774,52.982,157.13586002588272,456.4578714966774,100.0,100.0
257.1358600258827,556.4578714966774,53.083,157.13586002588272,456.4578714966774,100.0,100.0
257.1358600258827,568.4920716285706,53.182,157.13586002588272,468.49207162857056,100.0,100.0
257.1358600258827,574.6252131462097,53.281,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,53.382,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,53.48,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,53.681,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,53.781,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,53.881,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,53.982,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,54.782,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,54.881,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,55.082,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,55.183,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,55.283,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,574.6252131462097,55.384,157.13586002588272,474.6252131462097,100.0,100.0
257.1358600258827,611.2186926603317,56.784,157.13586002588272,511.2186926603317,100.0,100.0
257.1358600258827,617.604230940342,56.884,157.13586002588272,517.604230940342,100.0,100.0
257.1358600258827,623.7442415952682,56.985,157.13586002588272,523.7442415952682,100.0,100.0
257.1358600258827,623.7442415952682,57.483,157.13586002588272,523.7442415952682,100.0,100.0
463.76663237810135,623.7442415952682,58.082,163.76663237810135,523.7442415952682,300.0,100.0
563.7666323781013,723.7442415952682,58.182,163.76663237810135,523.7442415952682,400.0,200.0
463.76663237810135,853.8551154732704,58.88,163.76663237810135,753.8551154732704,300.0,100.0
463.76663237810135,853.8551154732704,58.981,163.76663237810135,753.8551154732704,300.0,100.0
463.76663237810135,853.8551154732704,59.084,163.76663237810135,753.8551154732704,300.0,100.0
576.7724549770355,653.8551154732704,60.081,576.7724549770355,753.8551154732704,0.0,-100.0
576.7724549770355,653.8551154732704,60.182,576.7724549770355,753.8551154732704,0.0,-100.0
676.7724549770355,653.8551154732704,60.282,576.7724549770355,753.8551154732704,100.0,-100.0
676.7724549770355,647.7151048183441,60.382,576.7724549770355,747.7151048183441,100.0,-100.0
676.2726330757141,678.6369466781616,61.681,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,61.882,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,61.982,776.2726330757141,678.6369466781616,-100.0,-0.0
776.2726330757141,678.6369466781616,62.082,776.2726330757141,678.6369466781616,-0.0,0.0
776.2726330757141,778.6369466781616,62.185,776.2726330757141,678.6369466781616,-0.0,100.0
676.2726330757141,678.6369466781616,64.681,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,64.781,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,64.882,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,64.984,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,65.084,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,69.381,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,69.481,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.081,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.183,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.283,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.383,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.482,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.581,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,70.881,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,71.081,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,71.181,776.2726330757141,678.6369466781616,-100.0,-0.0
676.2726330757141,678.6369466781616,71.48,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,71.681,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,71.781,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,71.881,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,71.982,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,72.084,776.2726330757141,678.6369466781616,-100.0,0.0
676.2726330757141,678.6369466781616,72.182,776.2726330757141,678.6369466781616,-100.0,0.0
221.64432048797607,678.6369466781616,75.482,421.6443204879761,678.6369466781616,-200.0,0.0
221.64432048797607,678.6369466781616,75.581,421.6443204879761,678.6369466781616,-200.0,0.0
221.64432048797607,678.6369466781616,75.681,421.6443204879761,678.6369466781616,-200.0,0.0
221.64432048797607,678.6369466781616,75.78,421.6443204879761,678.6369466781616,-200.0,0.0
202.63530403375626,678.6369466781616,76.18,402.63530403375626,678.6369466781616,-200.0,0.0
196.74845337867737,778.6369466781616,76.681,396.74845337867737,678.6369466781616,-200.0,100.0
190.60844272375107,778.6369466781616,76.782,390.60844272375107,678.6369466781616,-200.0,100.0
284.7141945362091,778.6369466781616,76.882,384.7141945362091,678.6369466781616,-100.0,100.0
278.6958909034729,778.6369466781616,76.981,378.6958909034729,678.6369466781616,-100.0,100.0
-27.444354593753815,978.6369466781616,82.183,372.5556454062462,678.6369466781616,-400.0,300.0
72.55564540624619,878.6369466781616,82.982,372.5556454062462,678.6369466781616,-300.0,200.0
-371.6044354438782,1303.6404713988304,85.384,-171.60443544387817,1203.6404713988304,-200.0,100.0
-312.37305879592896,1303.6404713988304,86.083,-212.37305879592896,1203.6404713988304,-100.0,100.0
-421.6977658867836,1303.6404713988304,86.883,-221.6977658867836,1203.6404713988304,-200.0,100.0
-421.6977658867836,1303.6404713988304,87.182,-221.6977658867836,1203.6404713988304,-200.0,100.0
-421.6977658867836,1303.6404713988304,87.485,-221.6977658867836,1203.6404713988304,-200.0,100.0
-353.6331483721733,1346.323235630989,88.583,-253.6331483721733,1246.323235630989,-100.0,100.0
-453.6331483721733,1346.323235630989,89.081,-253.6331483721733,1246.323235630989,-200.0,100.0
-453.6331483721733,1357.1212846040726,89.582,-253.6331483721733,1257.1212846040726,-200.0,100.0
-453.6331483721733,1380.206928551197,90.282,-253.6331483721733,1280.206928551197,-200.0,100.0
-465.1835146546364,1380.206928551197,90.684,-265.1835146546364,1280.206928551197,-200.0,100.0
-465.1835146546364,1380.206928551197,91.383,-265.1835146546364,1280.206928551197,-200.0,100.0
-514.3901392817497,1380.206928551197,93.082,-314.3901392817497,1280.206928551197,-200.0,100.0
-514.3901392817497,1380.206928551197,93.184,-314.3901392817497,1280.206928551197,-200.0,100.0
-414.3901392817497,1349.7225978970528,93.784,-314.3901392817497,1349.7225978970528,-100.0,0.0
-414.3901392817497,1349.7225978970528,93.985,-314.3901392817497,1349.7225978970528,-100.0,0.0
-414.3901392817497,1349.7225978970528,94.184,-314.3901392817497,1349.7225978970528,-100.0,0.0
-514.3901392817497,1449.7225978970528,94.685,-314.3901392817497,1349.7225978970528,-200.0,100.0
-514.3901392817497,1449.7225978970528,94.983,-314.3901392817497,1349.7225978970528,-200.0,100.0
-514.3901392817497,1449.7225978970528,95.385,-314.3901392817497,1349.7225978970528,-200.0,100.0
-549.2645731568336,1449.7225978970528,95.984,-349.26457315683365,1349.7225978970528,-200.0,100.0
-571.8503552675247,1449.7225978970528,96.684,-371.8503552675247,1349.7225978970528,-200.0,100.0
-571.8503552675247,1449.7225978970528,97.083,-371.8503552675247,1349.7225978970528,-200.0,100.0
-571.8503552675247,1449.7225978970528,97.185,-371.8503552675247,1349.7225978970528,-200.0,100.0
-571.8503552675247,1449.7225978970528,97.78,-371.8503552675247,1349.7225978970528,-200.0,100.0
-571.8503552675247,1449.7225978970528,98.785,-371.8503552675247,1349.7225978970528,-200.0,100.0
-583.7279742956161,1472.7999049425125,99.085,-383.72797429561615,1372.7999049425125,-200.0,100.0
-617.0990064740181,1483.8518771529198,99.483,-417.0990064740181,1383.8518771529198,-200.0,100.0
-617.0990064740181,1483.8518771529198,100.383,-417.0990064740181,1383.8518771529198,-200.0,100.0
-628.3965063095093,1483.8518771529198,101.883,-428.3965063095093,1383.8518771529198,-200.0,100.0
-651.7358386516571,1517.0146042108536,102.681,-451.7358386516571,1417.0146042108536,-200.0,100.0
-651.7358386516571,1517.0146042108536,103.684,-451.7358386516571,1417.0146042108536,-200.0,100.0
-674.330016374588,1517.0146042108536,104.383,-474.330016374588,1417.0146042108536,-200.0,100.0
-674.330016374588,1517.0146042108536,104.982,-474.330016374588,1417.0146042108536,-200.0,100.0
-674.330016374588,1517.0146042108536,105.583,-474.330016374588,1417.0146042108536,-200.0,100.0
-674.330016374588,1528.557279407978,106.182,-474.330016374588,1428.557279407978,-200.0,100.0
-674.330016374588,1528.557279407978,106.681,-474.330016374588,1428.557279407978,-200.0,100.0
-674.330016374588,1550.661458671093,107.681,-474.330016374588,1450.661458671093,-200.0,100.0
-574.330016374588,1550.661458671093,109.282,-474.330016374588,1450.661458671093,-100.0,100.0
-574.330016374588,1550.661458671093,109.685,-474.330016374588,1450.661458671093,-100.0,100.0
-574.330016374588,1550.661458671093,110.181,-474.330016374588,1450.661458671093,-100.0,100.0
-574.330016374588,1550.661458671093,111.084,-474.330016374588,1450.661458671093,-100.0,100.0
-574.330016374588,1572.765109539032,111.483,-474.330016374588,1472.765109539032,-100.0,100.0
-574.330016374588,1572.765109539032,112.284,-474.330016374588,1472.765109539032,-100.0,100.0
-674.330016374588,1595.9022426605225,113.283,-474.330016374588,1495.9022426605225,-200.0,100.0
-674.330016374588,1595.9022426605225,113.381,-474.330016374588,1495.9022426605225,-200.0,100.0
-616.0808089375496,1658.3515071868896,116.182,-516.0808089375496,1558.3515071868896,-100.0,100.0
-716.0808089375496,1686.822672188282,120.382,-516.0808089375496,1586.822672188282,-200.0,100.0
-716.0808089375496,1742.8194096684456,120.884,-516.0808089375496,1642.8194096684456,-200.0,100.0
-716.0808089375496,1742.8194096684456,121.681,-516.0808089375496,1642.8194096684456,-200.0,100.0
-664.2177268862724,1809.687349498272,123.58,-564.2177268862724,1709.687349498272,-100.0,100.0
-717.5114294886589,1865.275813639164,127.281,-617.5114294886589,1765.275813639164,-100.0,100.0
-817.5114294886589,1865.275813639164,127.485,-617.5114294886589,1765.275813639164,-200.0,100.0
-817.5114294886589,1865.275813639164,127.685,-617.5114294886589,1765.275813639164,-200.0,100.0
-817.5114294886589,1865.275813639164,128.381,-617.5114294886589,1765.275813639164,-200.0,100.0
-817.5114294886589,1865.275813639164,128.781,-617.5114294886589,1765.275813639164,-200.0,100.0
-817.5114294886589,1865.275813639164,129.684,-617.5114294886589,1765.275813639164,-200.0,100.0
-872.5320449471474,1918.315827846527,133.282,-672.5320449471474,1818.315827846527,-200.0,100.0
-772.5320449471474,1918.315827846527,134.882,-672.5320449471474,1818.315827846527,-100.0,100.0
-872.5320449471474,1950.4886946082115,137.284,-672.5320449471474,1850.4886946082115,-200.0,100.0
-872.5320449471474,1950.4886946082115,137.485,-672.5320449471474,1850.4886946082115,-200.0,100.0
-872.5320449471474,1950.4886946082115,138.38,-672.5320449471474,1850.4886946082115,-200.0,100.0
-906.4244270324707,1967.188917696476,139.783,-706.4244270324707,1867.188917696476,-200.0,100.0
-906.4244270324707,1967.188917696476,140.481,-706.4244270324707,1867.188917696476,-200.0,100.0
-923.2494688034058,2014.8340758681297,142.38,-723.2494688034058,1914.8340758681297,-200.0,100.0
-884.3635374307632,2030.8213764429092,143.682,-784.3635374307632,1930.8213764429092,-100.0,100.0
-984.3635374307632,2030.8213764429092,144.283,-784.3635374307632,1930.8213764429092,-200.0,100.0
-984.3635374307632,2030.8213764429092,144.581,-784.3635374307632,1930.8213764429092,-200.0,100.0
-984.3635374307632,2030.8213764429092,145.882,-784.3635374307632,1930.8213764429092,-200.0,100.0
-940.8121702075005,2030.8213764429092,146.382,-840.8121702075005,1930.8213764429092,-100.0,100.0
-940.8121702075005,2030.8213764429092,147.184,-840.8121702075005,1930.8213764429092,-100.0,100.0
-940.8121702075005,2071.356331706047,147.782,-840.8121702075005,1971.356331706047,-100.0,100.0
-1040.8121702075005,2071.356331706047,149.684,-840.8121702075005,1971.356331706047,-200.0,100.0
-1040.8121702075005,2071.356331706047,150.483,-840.8121702075005,1971.356331706047,-200.0,100.0
-1054.3197122216225,2071.356331706047,151.282,-854.3197122216225,1971.356331706047,-200.0,100.0
-1067.827019393444,2071.356331706047,152.481,-867.8270193934441,1971.356331706047,-200.0,100.0
-1067.827019393444,2071.356331706047,152.58,-867.8270193934441,1971.356331706047,-200.0,100.0
-1067.827019393444,2071.356331706047,152.682,-867.8270193934441,1971.356331706047,-200.0,100.0
-1067.827019393444,2071.356331706047,152.785,-867.8270193934441,1971.356331706047,-200.0,100.0
-1067.827019393444,2071.356331706047,154.081,-867.8270193934441,1971.356331706047,-200.0,100.0
-1106.93495541811,2108.6947309970856,155.88,-906.9349554181099,2008.6947309970856,-200.0,100.0
-1106.93495541811,2108.6947309970856,155.984,-906.9349554181099,2008.6947309970856,-200.0,100.0
-1145.0022464990616,2108.6947309970856,157.785,-945.0022464990616,2008.6947309970856,-200.0,100.0
-1145.0022464990616,2108.6947309970856,157.884,-945.0022464990616,2008.6947309970856,-200.0,100.0
-1157.2819742560387,2108.6947309970856,157.983,-957.2819742560387,2008.6947309970856,-200.0,100.0
-1168.8249430060387,2120.9745174646378,158.081,-968.8249430060387,2020.9745174646378,-200.0,100.0
-1119.4251218438148,2145.0427415966988,159.18,-1019.4251218438148,2045.0427415966988,-100.0,100.0
-1219.4251218438148,2184.325752556324,161.181,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1219.4251218438148,2184.325752556324,162.983,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1119.4251218438148,2184.325752556324,163.583,-1019.4251218438148,2084.325752556324,-100.0,100.0
-1119.4251218438148,2184.325752556324,164.283,-1019.4251218438148,2084.325752556324,-100.0,100.0
-1219.4251218438148,2184.325752556324,165.182,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1219.4251218438148,2184.325752556324,165.284,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1219.4251218438148,2184.325752556324,169.882,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1219.4251218438148,2184.325752556324,169.985,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1219.4251218438148,2184.325752556324,170.084,-1019.4251218438148,2084.325752556324,-200.0,100.0
-1244.7211602330208,2184.325752556324,172.682,-1044.7211602330208,2084.325752556324,-200.0,100.0
-1244.7211602330208,2184.325752556324,173.482,-1044.7211602330208,2084.325752556324,-200.0,100.0
-1244.7211602330208,2184.325752556324,174.382,-1044.7211602330208,2084.325752556324,-200.0,100.0
-1244.7211602330208,2184.325752556324,175.781,-1044.7211602330208,2084.325752556324,-200.0,100.0
-1244.7211602330208,2184.325752556324,176.582,-1044.7211602330208,2084.325752556324,-200.0,100.0
-1275.8783927559853,2184.325752556324,180.281,-1075.8783927559853,2084.325752556324,-200.0,100.0
-1198.3600810170174,2191.4480498433113,180.58,-1098.3600810170174,2091.4480498433113,-100.0,100.0
-1198.3600810170174,2213.3756864070892,181.083,-1098.3600810170174,2113.3756864070892,-100.0,100.0
-1298.3600810170174,2213.3756864070892,181.584,-1098.3600810170174,2113.3756864070892,-200.0,100.0
-1298.3600810170174,2213.3756864070892,182.083,-1098.3600810170174,2113.3756864070892,-200.0,100.0
-1226.3586845993996,2213.3756864070892,183.181,-1126.3586845993996,2113.3756864070892,-100.0,100.0
-1333.2359239459038,2213.3756864070892,183.384,-1133.2359239459038,2113.3756864070892,-200.0,100.0
-1333.2359239459038,2220.251986384392,183.582,-1133.2359239459038,2120.251986384392,-200.0,100.0
-1333.2359239459038,2220.251986384392,183.783,-1133.2359239459038,2120.251986384392,-200.0,100.0
-1333.2359239459038,2220.251986384392,183.98,-1133.2359239459038,2120.251986384392,-200.0,100.0
-1233.2359239459038,2248.7408819794655,184.184,-1133.2359239459038,2148.7408819794655,-100.0,100.0
-1333.2359239459038,2248.7408819794655,185.285,-1133.2359239459038,2148.7408819794655,-200.0,100.0
-1333.2359239459038,2248.7408819794655,185.581,-1133.2359239459038,2148.7408819794655,-200.0,100.0
-1354.3570533394814,2248.7408819794655,186.681,-1154.3570533394814,2148.7408819794655,-200.0,100.0
-1354.3570533394814,2248.7408819794655,187.185,-1154.3570533394814,2148.7408819794655,-200.0,100.0
-1354.3570533394814,2248.7408819794655,187.685,-1154.3570533394814,2148.7408819794655,-200.0,100.0
-1354.3570533394814,2248.7408819794655,187.88,-1154.3570533394814,2148.7408819794655,-200.0,100.0
-1381.545040011406,2269.3440666794777,188.683,-1181.545040011406,2169.3440666794777,-200.0,100.0
-1414.9778944253922,2269.3440666794777,190.181,-1214.9778944253922,2169.3440666794777,-200.0,100.0
-1414.9778944253922,2269.3440666794777,190.481,-1214.9778944253922,2169.3440666794777,-200.0,100.0
-1414.9778944253922,2269.3440666794777,191.183,-1214.9778944253922,2169.3440666794777,-200.0,100.0
-1421.3639023900032,2269.3440666794777,191.481,-1221.3639023900032,2169.3440666794777,-200.0,100.0
-1421.3639023900032,2269.3440666794777,191.583,-1221.3639023900032,2169.3440666794777,-200.0,100.0
-1427.9949682950974,2269.3440666794777,191.985,-1227.9949682950974,2169.3440666794777,-200.0,100.0
-1347.7053412795067,2295.6354254484177,192.283,-1247.7053412795067,2195.6354254484177,-100.0,100.0
-1447.7053412795067,2295.6354254484177,192.682,-1247.7053412795067,2195.6354254484177,-200.0,100.0
-1447.7053412795067,2295.6354254484177,193.182,-1247.7053412795067,2195.6354254484177,-200.0,100.0
-1472.9937472939491,2295.6354254484177,193.682,-1272.9937472939491,2195.6354254484177,-200.0,100.0
-1385.7652348279953,2295.6354254484177,194.284,-1285.7652348279953,2195.6354254484177,-100.0,100.0
-1485.7652348279953,2301.775905787945,194.884,-1285.7652348279953,2201.775905787945,-200.0,100.0
-1504.9220257997513,2333.9878737926483,195.583,-1304.9220257997513,2233.9878737926483,-200.0,100.0
-1424.3238160014153,2333.9878737926483,196.082,-1324.3238160014153,2233.9878737926483,-100.0,100.0
-1424.3238160014153,2333.9878737926483,196.182,-1324.3238160014153,2233.9878737926483,-100.0,100.0
-1424.3238160014153,2333.9878737926483,196.284,-1324.3238160014153,2233.9878737926483,-100.0,100.0
-1524.3238160014153,2333.9878737926483,196.883,-1324.3238160014153,2233.9878737926483,-200.0,100.0
-1524.3238160014153,2333.9878737926483,197.481,-1324.3238160014153,2233.9878737926483,-200.0,100.0
-1524.3238160014153,2333.9878737926483,197.582,-1324.3238160014153,2233.9878737926483,-200.0,100.0
-1524.3238160014153,2340.6194093823433,198.482,-1324.3238160014153,2240.6194093823433,-200.0,100.0
-1524.3238160014153,2353.152531981468,198.583,-1324.3238160014153,2253.152531981468,-200.0,100.0
-1542.983680665493,2359.2925426363945,199.982,-1342.983680665493,2259.2925426363945,-200.0,100.0
-1549.0859991312027,2359.2925426363945,200.083,-1349.0859991312027,2259.2925426363945,-200.0,100.0
-1462.4214017391205,2359.2925426363945,200.682,-1362.4214017391205,2259.2925426363945,-100.0,100.0
-1562.4214017391205,2359.2925426363945,200.781,-1362.4214017391205,2259.2925426363945,-200.0,100.0
-1562.4214017391205,2359.2925426363945,200.883,-1362.4214017391205,2259.2925426363945,-200.0,100.0
-1562.4214017391205,2359.2925426363945,200.984,-1362.4214017391205,2259.2925426363945,-200.0,100.0
-1568.5584181547165,2371.5794330835342,202.081,-1368.5584181547165,2271.5794330835342,-200.0,100.0
-1574.9438977241516,2371.5794330835342,202.183,-1374.9438977241516,2271.5794330835342,-200.0,100.0
-1587.4691531062126,2383.858925998211,203.481,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,203.582,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,203.683,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,203.783,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,203.885,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,203.984,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,204.083,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,204.185,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,204.285,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,204.581,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2383.858925998211,204.682,-1387.4691531062126,2283.858925998211,-200.0,100.0
-1587.4691531062126,2389.9986431002617,204.785,-1387.4691531062126,2289.9986431002617,-200.0,100.0
-2309.114646613598,2758.0472525954247,214.382,-1509.1146466135979,2358.0472525954247,-800.0,400.0
