xval,yval,time,platxval,platyval,orgxval,orgyval,,
-14989.10175,8543.18401,1141.864,-14789.10175,8443.18401,-200,100,,
-14989.10175,8543.18401,1141.959,-14789.10175,8443.18401,-200,100,,
-14989.10175,8543.18401,1142.562,-14789.10175,8443.18401,-200,100,,
-14989.10175,8543.18401,1142.66,-14789.10175,8443.18401,-200,100,,
-14989.10175,8537.535583,1143.36,-14789.10175,8437.535583,-200,100,,
-14912.92492,8526.234678,1143.865,-14812.92492,8426.234678,-100,100,,
-14912.92492,8526.234678,1143.962,-14812.92492,8426.234678,-100,100,,
-14912.92492,8526.234678,1144.065,-14812.92492,8426.234678,-100,100,,
-14912.92492,8526.234678,1144.161,-14812.92492,8426.234678,-100,100,,
-14912.92492,8526.234678,1144.259,-14812.92492,8426.234678,-100,100,,
-15012.92492,8520.33996,1144.663,-14812.92492,8420.33996,-200,100,,
-15012.92492,8496.770599,1145.36,-14812.92492,8396.770599,-200,100,,
-14942.63423,8484.490108,1146.462,-14842.63423,8384.490108,-100,100,,
-15042.63423,8478.350333,1146.56,-14842.63423,8378.350333,-200,100,,
-15042.63423,8466.806894,1146.963,-14842.63423,8366.806894,-200,100,,
-14977.50913,8466.806894,1147.264,-14877.50913,8366.806894,-100,100,,
-15077.50913,8455.219129,1147.663,-14877.50913,8355.219129,-200,100,,
-15101.64922,8443.430398,1148.162,-14901.64922,8343.430398,-200,100,,
-15107.3671,8443.430398,1148.26,-14907.3671,8343.430398,-200,100,,
-15141.75077,8425.747947,1148.663,-14941.75077,8325.747947,-200,100,,
-15070.80904,8425.747947,1149.262,-14970.80904,8325.747947,-100,100,,
-15199.89362,8402.170426,1149.764,-14999.89362,8302.170426,-200,100,,
-15199.89362,8402.170426,1149.86,-14999.89362,8302.170426,-200,100,,
-15199.89362,8402.170426,1150.363,-14999.89362,8302.170426,-200,100,,
-15238.98975,8390.302142,1150.762,-15038.98975,8290.302142,-200,100,,
-15138.98975,8390.302142,1150.86,-15038.98975,8290.302142,-100,100,,
-15238.98975,8390.302142,1151.263,-15038.98975,8290.302142,-200,100,,
-15238.98975,8390.302142,1151.365,-15038.98975,8290.302142,-200,100,,
-15238.98975,8390.302142,1151.461,-15038.98975,8290.302142,-200,100,,
-15238.98975,8366.716812,1151.864,-15038.98975,8266.716812,-200,100,,
-15280.24967,8366.716812,1151.961,-15080.24967,8266.716812,-200,100,,
-15180.24967,8366.716812,1152.364,-15080.24967,8266.716812,-100,100,,
-15180.24967,8366.716812,1152.46,-15080.24967,8266.716812,-100,100,,
-15280.24967,8343.383645,1153.061,-15080.24967,8243.383645,-200,100,,
-15286.14391,8343.383645,1153.16,-15086.14391,8243.383645,-200,100,,
-15303.40289,8337.734454,1153.759,-15103.40289,8237.734454,-200,100,,
-15237.00964,8320.297237,1154.161,-15137.00964,8220.297237,-100,100,,
-15237.00964,8320.297237,1154.261,-15137.00964,8220.297237,-100,100,,
-15237.00964,8320.297237,1154.361,-15137.00964,8220.297237,-100,100,,
-15337.00964,8320.297237,1154.961,-15137.00964,8220.297237,-200,100,,
-15337.00964,8314.402754,1155.463,-15137.00964,8214.402754,-200,100,,
-15337.00964,8314.402754,1156.062,-15137.00964,8214.402754,-200,100,,
-15337.00964,8314.402754,1156.159,-15137.00964,8214.402754,-200,100,,
-15337.00964,8314.402754,1156.862,-15137.00964,8214.402754,-200,100,,
-15260.57924,8302.116157,1157.462,-15160.57924,8202.116157,-100,100,,
-15260.57924,8302.116157,1157.563,-15160.57924,8202.116157,-100,100,,
-15260.57924,8296.221674,1157.764,-15160.57924,8196.221674,-100,100,,
-15360.57924,8296.221674,1157.963,-15160.57924,8196.221674,-200,100,,
-15360.57924,8278.330625,1158.061,-15160.57924,8178.330625,-200,100,,
-15290.49374,8278.330625,1158.661,-15190.49374,8178.330625,-100,100,,
-15290.49374,8278.330625,1158.76,-15190.49374,8178.330625,-100,100,,
-15290.49374,8278.330625,1159.561,-15190.49374,8178.330625,-100,100,,
-15320.21985,8254.267039,1160.761,-15220.21985,8154.267039,-100,100,,
-15320.21985,8254.267039,1161.263,-15220.21985,8154.267039,-100,100,,
-15320.21985,8248.372556,1161.361,-15220.21985,8148.372556,-100,100,,
-15320.21985,8248.372556,1161.461,-15220.21985,8148.372556,-100,100,,
-15320.21985,8242.969069,1162.16,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1162.26,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1162.864,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1162.961,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1163.664,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1164.464,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1164.962,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1165.061,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1165.464,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1165.561,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1166.063,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1166.463,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1166.961,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1167.363,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1167.762,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1168.165,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1168.26,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1168.759,-15220.21985,8142.969069,-100,100,,
-15320.21985,8242.969069,1169.161,-15220.21985,8142.969069,-100,100,,
-15320.21985,8231.671804,1169.564,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1169.661,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1170.164,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1170.262,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1170.36,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1170.862,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1170.961,-15220.21985,8131.671804,-100,100,,
-15320.21985,8231.671804,1171.561,-15220.21985,8131.671804,-100,100,,
-15220.21985,8231.671804,1172.064,-15220.21985,8131.671804,0,100,,
-15320.21985,8225.538956,1172.663,-15220.21985,8125.538956,-100,100,,
-15320.21985,8225.538956,1172.76,-15220.21985,8125.538956,-100,100,,
-15320.21985,8225.538956,1172.86,-15220.21985,8125.538956,-100,100,,
-15320.21985,8225.538956,1172.96,-15220.21985,8125.538956,-100,100,,
-15320.21985,8225.538956,1173.562,-15220.21985,8125.538956,-100,100,,
-15320.21985,8225.538956,1174.563,-15220.21985,8125.538956,-100,100,,
-15320.21985,8225.538956,1174.66,-15220.21985,8125.538956,-100,100,,
-15320.21985,8213.692571,1175.164,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1176.164,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1176.663,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1177.562,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1177.66,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1178.064,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1178.163,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1178.26,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1179.163,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1179.259,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1180.164,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1180.26,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1180.663,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1180.76,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1181.161,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1181.76,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1181.859,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1181.961,-15220.21985,8113.692571,-100,100,,
-15320.21985,8213.692571,1182.061,-15220.21985,8113.692571,-100,100,,
-15320.21985,8190.017884,1182.963,-15220.21985,8090.017884,-100,100,,
-15320.21985,8190.017884,1183.661,-15220.21985,8090.017884,-100,100,,
-15320.21985,8190.017884,1184.163,-15220.21985,8090.017884,-100,100,,
-15320.21985,8190.017884,1184.263,-15220.21985,8090.017884,-100,100,,
-15320.21985,8190.017884,1184.36,-15220.21985,8090.017884,-100,100,,
-15320.21985,8190.017884,1184.764,-15220.21985,8090.017884,-100,100,,
-15438.20196,8166.939638,1185.863,-15238.20196,8066.939638,-200,100,,
-15438.20196,8166.939638,1186.161,-15238.20196,8066.939638,-200,100,,
-15374.15819,8137.222928,1187.662,-15274.15819,8037.222928,-100,100,,
-15374.15819,8131.336606,1187.76,-15274.15819,8031.336606,-100,100,,
-15486.37615,8125.687885,1189.464,-15286.37615,8025.687885,-200,100,,
-15486.37615,8125.687885,1189.561,-15286.37615,8025.687885,-200,100,,
-15486.37615,8120.038401,1189.76,-15286.37615,8020.038401,-200,100,,
-15486.37615,8120.038401,1189.861,-15286.37615,8020.038401,-200,100,,
-15486.37615,8120.038401,1190.865,-15286.37615,8020.038401,-200,100,,
-15386.37615,8120.038401,1191.664,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1191.762,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1192.264,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1192.364,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1192.461,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1192.559,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1193.663,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1193.76,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1193.86,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1193.959,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1194.462,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1194.56,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1194.66,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1194.761,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1194.86,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1195.462,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1195.561,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1195.661,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1195.76,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1196.763,-15286.37615,8020.038401,-100,100,,
-15386.37615,8120.038401,1197.16,-15286.37615,8020.038401,-100,100,,
-15386.37615,8102.567954,1198.062,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.263,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.363,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.462,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.562,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.762,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.861,-15286.37615,8002.567954,-100,100,,
-15386.37615,8102.567954,1198.959,-15286.37615,8002.567954,-100,100,,
-15386.37615,8091.032383,1199.464,-15286.37615,7991.032383,-100,100,,
-15386.37615,8091.032383,1199.561,-15286.37615,7991.032383,-100,100,,
-15386.37615,8085.383134,1200.064,-15286.37615,7985.383134,-100,100,,
-15386.37615,8085.383134,1200.164,-15286.37615,7985.383134,-100,100,,
-15386.37615,8085.383134,1200.262,-15286.37615,7985.383134,-100,100,,
-15386.37615,8085.383134,1200.36,-15286.37615,7985.383134,-100,100,,
-15386.37615,8085.383134,1200.463,-15286.37615,7985.383134,-100,100,,
-15386.37615,8085.383134,1200.563,-15286.37615,7985.383134,-100,100,,
-15386.37615,8085.383134,1200.661,-15286.37615,7985.383134,-100,100,,
-15386.37615,8072.820245,1200.762,-15286.37615,7972.820245,-100,100,,
-15386.37615,8072.820245,1201.56,-15286.37615,7972.820245,-100,100,,
-15386.37615,8072.820245,1202.064,-15286.37615,7972.820245,-100,100,,
-15386.37615,8072.820245,1202.161,-15286.37615,7972.820245,-100,100,,
-15386.37615,8072.820245,1202.362,-15286.37615,7972.820245,-100,100,,
-15386.37615,8060.785282,1202.56,-15286.37615,7960.785282,-100,100,,
-15386.37615,8060.785282,1202.965,-15286.37615,7960.785282,-100,100,,
-15386.37615,8060.785282,1203.061,-15286.37615,7960.785282,-100,100,,
-15386.37615,8054.890799,1203.663,-15286.37615,7954.890799,-100,100,,
-15486.37615,8054.890799,1203.761,-15286.37615,7954.890799,-200,100,,
-15386.37615,8049.241608,1204.163,-15286.37615,7949.241608,-100,100,,
-15486.37615,8049.241608,1204.862,-15286.37615,7949.241608,-200,100,,
-15486.37615,8049.241608,1204.96,-15286.37615,7949.241608,-200,100,,
-15486.37615,8049.241608,1205.061,-15286.37615,7949.241608,-200,100,,
-15486.37615,8043.592418,1205.262,-15286.37615,7943.592418,-200,100,,
-15503.3896,8032.295447,1205.862,-15303.3896,7932.295447,-200,100,,
-15503.3896,8032.295447,1205.96,-15303.3896,7932.295447,-200,100,,
-15503.3896,8032.295447,1206.064,-15303.3896,7932.295447,-200,100,,
-15503.3896,8032.295447,1206.16,-15303.3896,7932.295447,-200,100,,
-15403.3896,8026.401199,1206.863,-15303.3896,7926.401199,-100,100,,
-15403.3896,8015.102994,1206.961,-15303.3896,7915.102994,-100,100,,
-15503.3896,8003.069029,1207.06,-15303.3896,7903.069029,-200,100,,
-15503.3896,8003.069029,1207.562,-15303.3896,7903.069029,-200,100,,
-15503.3896,7987.135625,1207.961,-15303.3896,7887.135625,-200,100,,
-15522.06173,7987.135625,1208.059,-15322.06173,7887.135625,-200,100,,
-15527.45512,7987.135625,1208.962,-15327.45512,7887.135625,-200,100,,
-15545.38363,7963.156993,1209.46,-15345.38363,7863.156993,-200,100,,
-15456.68113,7963.156993,1209.864,-15356.68113,7863.156993,-100,100,,
-15568.46957,7939.734468,1210.761,-15368.46957,7839.734468,-200,100,,
-15568.46957,7939.734468,1210.86,-15368.46957,7839.734468,-200,100,,
-15568.46957,7933.840454,1210.961,-15368.46957,7833.840454,-200,100,,
-15580.53236,7958.565277,1211.665,-15380.53236,7758.565277,-200,200,,
-15580.53236,7858.565277,1233.864,-15380.53236,7758.565277,-200,100,,
-15526.38508,7636.734415,1234.361,-15426.38508,7536.734415,-100,100,,
-15626.38508,7636.734415,1234.761,-15426.38508,7536.734415,-200,100,,
-15626.38508,7636.734415,1235.059,-15426.38508,7536.734415,-200,100,,
-15626.38508,7623.219299,1235.564,-15426.38508,7523.219299,-200,100,,
-15626.38508,7616.800589,1236.26,-15426.38508,7516.800589,-200,100,,
-15626.38508,7616.800589,1236.86,-15426.38508,7516.800589,-200,100,,
-15539.40163,7584.009207,1237.263,-15439.40163,7484.009207,-100,100,,
-15639.40163,7584.009207,1237.559,-15439.40163,7484.009207,-200,100,,
-15639.40163,7584.009207,1238.065,-15439.40163,7484.009207,-200,100,,
-15539.40163,7577.177996,1239.664,-15439.40163,7477.177996,-100,100,,
-15539.40163,7570.792752,1240.065,-15439.40163,7470.792752,-100,100,,
-15539.40163,7557.7765,1240.864,-15439.40163,7457.7765,-100,100,,
-15539.40163,7557.7765,1241.863,-15439.40163,7457.7765,-100,100,,
-15539.40163,7557.7765,1242.259,-15439.40163,7457.7765,-100,100,,
-15539.40163,7551.145199,1243.059,-15439.40163,7451.145199,-100,100,,
-15639.40163,7525.041538,1244.964,-15439.40163,7425.041538,-200,100,,
-15639.40163,7525.041538,1245.259,-15439.40163,7425.041538,-200,100,,
-15639.40163,7498.271453,1246.564,-15439.40163,7398.271453,-200,100,,
-15639.40163,7498.271453,1246.964,-15439.40163,7398.271453,-200,100,,
-15539.40163,7485.324362,1247.661,-15439.40163,7385.324362,-100,100,,
-15639.40163,7471.80819,1248.964,-15439.40163,7371.80819,-200,100,,
-15539.40163,7471.80819,1249.361,-15439.40163,7371.80819,-100,100,,
-15539.40163,7471.80819,1249.861,-15439.40163,7371.80819,-100,100,,
-15639.40163,7465.42271,1250.459,-15439.40163,7365.42271,-200,100,,
-15539.40163,7465.42271,1250.86,-15439.40163,7365.42271,-100,100,,
-15539.40163,7465.42271,1251.364,-15439.40163,7365.42271,-100,100,,
-15539.40163,7465.42271,1251.662,-15439.40163,7365.42271,-100,100,,
-15639.40163,7437.234941,1251.86,-15439.40163,7337.234941,-200,100,,
-15539.40163,7437.234941,1252.26,-15439.40163,7337.234941,-100,100,,
-15539.40163,7437.234941,1253.965,-15439.40163,7337.234941,-100,100,,
-15539.40163,7437.234941,1254.26,-15439.40163,7337.234941,-100,100,,
-15639.40163,7437.234941,1255.861,-15439.40163,7337.234941,-200,100,,
-15639.40163,7437.234941,1256.259,-15439.40163,7337.234941,-200,100,,
-15639.40163,7437.234941,1257.064,-15439.40163,7337.234941,-200,100,,
-15639.40163,7417.594492,1257.661,-15439.40163,7317.594492,-200,100,,
-15639.40163,7417.594492,1257.96,-15439.40163,7317.594492,-200,100,,
-15659.43849,7398.447095,1258.761,-15459.43849,7298.447095,-200,100,,
-15572.45574,7398.447095,1259.06,-15472.45574,7298.447095,-100,100,,
-15672.45574,7385.675314,1259.459,-15472.45574,7285.675314,-200,100,,
-15691.60513,7366.519051,1259.861,-15491.60513,7266.519051,-200,100,,
-15691.60513,7334.833013,1261.259,-15491.60513,7234.833013,-200,100,,
-15691.60513,7321.319306,1261.661,-15491.60513,7221.319306,-200,100,,
-15624.36382,7308.302291,1262.063,-15524.36382,7208.302291,-100,100,,
-15624.36382,7308.302291,1262.361,-15524.36382,7208.302291,-100,100,,
-15624.36382,7308.302291,1262.66,-15524.36382,7208.302291,-100,100,,
-15724.36382,7301.924679,1263.059,-15524.36382,7201.924679,-200,100,,
-15724.36382,7269.014583,1263.46,-15524.36382,7169.014583,-200,100,,
-15757.76461,7269.014583,1264.164,-15557.76461,7169.014583,-200,100,,
-15757.76461,7262.383576,1264.461,-15557.76461,7162.383576,-200,100,,
-15757.76461,7235.873814,1264.761,-15557.76461,7135.873814,-200,100,,
-15757.76461,7235.873814,1265.061,-15557.76461,7135.873814,-200,100,,
-15797.06025,7209.640579,1265.761,-15597.06025,7109.640579,-200,100,,
-15797.06025,7203.009278,1266.363,-15597.06025,7103.009278,-200,100,,
-15737.09217,7183.108565,1266.96,-15637.09217,7083.108565,-100,100,,
-15737.09217,7176.723262,1267.261,-15637.09217,7076.723262,-100,100,,
-15837.09217,7156.829712,1267.862,-15637.09217,7056.829712,-200,100,,
-15870.30416,7124.157629,1268.962,-15670.30416,7024.157629,-200,100,,
-15870.30416,7124.157629,1269.26,-15670.30416,7024.157629,-200,100,,
-15870.30416,7097.878599,1269.761,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1270.163,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1271.259,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1271.66,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1272.06,-15670.30416,6997.878599,-200,100,,
-15870.30416,7097.878599,1272.561,-15670.30416,6997.878599,-200,100,,
-15870.30416,7058.887145,1273.061,-15670.30416,6958.887145,-200,100,,
-15770.30416,7058.887145,1274.063,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1274.362,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1274.663,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1275.56,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1275.859,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1276.461,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1276.862,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1277.16,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1277.763,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1278.16,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1279.163,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1279.561,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1280.363,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1280.76,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1281.664,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1281.962,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1282.56,-15670.30416,6958.887145,-100,100,,
-15770.30416,7058.887145,1283.36,-15670.30416,6958.887145,-100,100,,
